#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
COLONIZE_NOT_GP_OR_SECONDARY;§Y列強国§Wと§Y準列強国§Wだけが、植民地化を行えます;;;;;;;;;;;;x
THIS_IS_SPARTA;この州は栄光ある我が国の一部です;;;;;;;;;;;;x
DIPLO_WE_DOMINION;我が国はこの国の自治領です;;;;;;;;;;;;x
DIPLO_WE_SATELLITE;我が国はこの国の衛星国です;;;;;;;;;;;;x
DIPLO_THEY_DOMINION;この国は我が国の自治領です;;;;;;;;;;;;x
DIPLO_THEY_SATELLITE;この国は我が国の衛星国です;;;;;;;;;;;;x
BUY_FROM_STOCKPILE_DESC;POP／工場が、国家備蓄から産品を購入することを許します;;;;;;;;;;;;x
EVTNAME16250;連邦離脱論者の声！;;;;;;;;;;;;x
EVTDESC16250;連邦からの離脱を求める声が、$PROVINCENAME$の通りから聞こえてきます。事実、$STATENAME$の全域で連邦離脱を求める声が強まる一方で、南部の『独特の制度』、すなわち奴隷制を保護することが意味のある妥協だと考える者は減少し続けています。連邦議会の空気が南部にも届いて、政治改革を支持する方向に変化することも、あるかもしれません。;;;;;;;;;;;;x
EVTOPTA16250;叛徒どもめ！;;;;;;;;;;;;x
EVTNAME16001;奴隷制に関する議論;;;;;;;;;;;;x
EVTDESC16001;我々の偉大なる国家を建国した父祖たちでさえ最終的な答えを見つけることができなかった問題のひとつに、連邦内における奴隷の地位に関する問題がありました。この懸案に関する議論は、独立以来、年を経るごとに摩擦を増していくだけでした。そして今や、この懸案は我が国において空前の政治問題となっています。一部の過激な南部人は、この問題で妥協するつもりはなく、ワシントンの連邦政府による奴隷解放を阻止するためには、連邦から離脱するしかないと考えています。上院における自由主義派の割合が40%を超え、上院が南部に対して政治改革を強制しようとするならば、強硬な抵抗を受けずに改革を実施することは困難でしょう。;;;;;;;;;;;;x
EVTOPTA16001;この問題は長引くでしょう;;;;;;;;;;;;x
the_slavery_debate;奴隷制に関する議論;;;;;;;;;;;;x
desc_the_slavery_debate;アメリカで奴隷制に関する議論が盛り上がっており、人々の関心も日ましに高まっています。上院の議席の30%以上を自由主義派が占めるようになれば、南部は連邦からの離脱を行うかもしれません。;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_1;§Y$ACTOR$§W;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_2;$MONARCHTITLE$、我々は、;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_3;§Y$RECIPIENT$§W軍部隊という汚らわしい存在が我が国の領土内に存在することに、耐えられません。;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_4;それゆえ、我々は連中に気前よく認めていた軍事通行権を取り消しました。;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_5;*;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_6;このニュースに、§Y$ACTOR$§Wの人々は大喜びです。;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_BTN1;OK;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_BTN2;OK;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_THEY_ACCEPT_BTN3;移動;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_WE_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_WE_ACCEPT_1;§Y$ACTOR$§W;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_WE_ACCEPT_2;$MONARCHTITLE$、これは我々に対する侮辱です。;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_WE_ACCEPT_3;§Y$ACTOR$§Wが、我々が気前良く認めていた軍事通行権を、;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_WE_ACCEPT_4;返還してきました。;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_WE_ACCEPT_5;*;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_WE_ACCEPT_6;まったく恩知らずな連中です。;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_WE_ACCEPT_BTN1;OK;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_WE_ACCEPT_BTN2;OK;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_WE_ACCEPT_BTN3;移動;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_OTHER_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_OTHER_ACCEPT_1;§Y$ACTOR$§W;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_OTHER_ACCEPT_2;$MONARCHTITLE$、;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_OTHER_ACCEPT_3;§Y$ACTOR$§Wは;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_OTHER_ACCEPT_4;§Y$RECIPIENT$§Wから認められていた軍事通行権を;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_OTHER_ACCEPT_5;返還しました。;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_OTHER_ACCEPT_6;両国の間に問題が生じたのかもしれません。我々は漁夫の利を得られるかもしれません。;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_OTHER_ACCEPT_BTN1;OK;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_OTHER_ACCEPT_BTN2;OK;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_OTHER_ACCEPT_BTN3;移動;;;;;;;;;;;;x
DECREASERELATIONTITLE;関係悪化;;;;;;;;;;;;x
WARGOALTITLE;戦争目的を追加;;;;;;;;;;;;x
WARSUBSIDIESTITLE;戦費支援を提案;;;;;;;;;;;;x
CANCEL_WARSUBSIDIESTITLE;戦費支援を中止;;;;;;;;;;;;x
ASKMILITARYACCESSTITLE;軍事通行権を要請;;;;;;;;;;;;x
CANCELASKMILITARYACCESSTITLE;軍事通行権を返還;;;;;;;;;;;;x
GIVEMILITARYACCESSTITLE;軍事通行許可を提案;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESSTITLE;軍事通行権を取消し;;;;;;;;;;;;x
CANCELALLIANCETITLE;同盟を破棄;;;;;;;;;;;;x
CALLALLYTITLE;参戦を要請;;;;;;;;;;;;x
DISCREDITTITLE;列強の信用を失墜;;;;;;;;;;;;x
EXPELADVISORSTITLE;列強の顧問を追放;;;;;;;;;;;;x
BANEMBASSYTITLE;列強の大使を追放;;;;;;;;;;;;x
INCREASEOPINIONTITLE;発言力が増大;;;;;;;;;;;;x
DECREASEOPINIONTITLE;列強の発言力が低下;;;;;;;;;;;;x
ADDTOSPHERETITLE;影響圏に編入;;;;;;;;;;;;x
REMOVEFROMSPHERETITLE;影響圏から排除;;;;;;;;;;;;x
INCREASERELATION_BUTTON;関係改善;;;;;;;;;;;;x
DECREASERELATION_BUTTON;関係悪化;;;;;;;;;;;;x
CALLALLY_OFFER;忠実な同盟国である$ACTOR$が、対$LIST$戦争に我が国も参戦するよう求めています。;;;;;;;;;;;;x
CALLALLY_THEY_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
CALLALLY_THEY_ACCEPT_1;§Y$RECIPIENT$§W;;;;;;;;;;;;x
CALLALLY_THEY_ACCEPT_2;$MONARCHTITLE$、驚くような話ではありませんが、;;;;;;;;;;;;x
CALLALLY_THEY_ACCEPT_3;§Y$RECIPIENT$§Wが軍事同盟を忠実に履行し、;;;;;;;;;;;;x
CALLALLY_THEY_ACCEPT_4;$VERSUS$と戦うため、;;;;;;;;;;;;x
CALLALLY_THEY_ACCEPT_5;我が軍の戦列に加わってくれました。;;;;;;;;;;;;x
CALLALLY_THEY_ACCEPT_6;*;;;;;;;;;;;;x
CALLALLY_THEY_ACCEPT_BTN1;素晴らしい！;;;;;;;;;;;;x
CALLALLY_THEY_ACCEPT_BTN2;素晴らしい！;;;;;;;;;;;;x
CALLALLY_THEY_ACCEPT_BTN3;移動;;;;;;;;;;;;x
CALLALLY_WE_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
CALLALLY_WE_ACCEPT_1;軍事同盟を履行;;;;;;;;;;;;x
CALLALLY_WE_ACCEPT_2;$MONARCHTITLE$、我々は、;;;;;;;;;;;;x
CALLALLY_WE_ACCEPT_3;対$VERSUS$戦争に参戦し、;;;;;;;;;;;;x
CALLALLY_WE_ACCEPT_4;§Y$ACTOR$§Wを支援するべきであると;;;;;;;;;;;;x
CALLALLY_WE_ACCEPT_5;決定しました。;;;;;;;;;;;;x
CALLALLY_WE_ACCEPT_6;*;;;;;;;;;;;;x
CALLALLY_WE_ACCEPT_BTN1;OK;;;;;;;;;;;;x
CALLALLY_WE_ACCEPT_BTN2;OK;;;;;;;;;;;;x
CALLALLY_WE_ACCEPT_BTN3;移動;;;;;;;;;;;;x
CALLALLY_OTHER_ACCEPT_HEADER;外務大臣からの報告;;;;;;;;;;;;x
CALLALLY_OTHER_ACCEPT_1;§Y$RECIPIENT$§W;;;;;;;;;;;;x
CALLALLY_OTHER_ACCEPT_2;$MONARCHTITLE$、§Y$RECIPIENT$§Wは;;;;;;;;;;;;x
CALLALLY_OTHER_ACCEPT_3;§Y$ACTOR$§Wとの;;;;;;;;;;;;x
CALLALLY_OTHER_ACCEPT_4;同盟を履行することを決定しました。;;;;;;;;;;;;x
CALLALLY_OTHER_ACCEPT_5;今や、かの国は、;;;;;;;;;;;;x
CALLALLY_OTHER_ACCEPT_6;$VERSUS$と交戦状態にあります。;;;;;;;;;;;;x
CALLALLY_OTHER_ACCEPT_BTN1;OK;;;;;;;;;;;;x
CALLALLY_OTHER_ACCEPT_BTN2;OK;;;;;;;;;;;;x
CALLALLY_OTHER_ACCEPT_BTN3;移動;;;;;;;;;;;;x
BUILD_CIVILIZED;文明国;;;;;;;;;;;;x
DIPLOMACY_CANNOT_JOIN_WAR_INVALID_ALLY;すでに§Y$COUNTRY$§Wと交戦中のため、我が国は、この戦争に、かの国の陣営で参戦することはできません。;;;;;;;;;;;;x
DIPLOMACY_CANNOT_JOIN_WAR_INVALID_ENEMY;すでに§Y$COUNTRY$§Wと交戦中のため、我が国は、かの国と、新たな戦端を開くことができません。;;;;;;;;;;;;x
DIPLOMACY_CANNOT_JOIN_WAR_ALLIED_ENEMY;他の戦争で§Y$COUNTRY$§Wと同盟関係にあるため、我が国は、かの国と、新たな戦端を開くことができません。;;;;;;;;;;;;x
DIPLOMACY_ALREADY_IN_WAR;すでに参戦しています。;;;;;;;;;;;;x
CALLALLY_DESC;同盟国に対して参戦を要請します。\n$VERSUS$;;;;;;;;;;;;x
DECISIONOTHER_1;$ACTOR$;;;;;;;;;;;;x
EVTNAME11101;$FROMCOUNTRY$の風;;;;;;;;;;;;x
EVTDESC11101;$MONARCHTITLE$、$FROMCOUNTRY$の大使が、$FROMCOUNTRY$議会からの知らせを、我々のもとへ届けに来ました。$FROMCOUNTRY$は$FROMCOUNTRY$の冠を受け取り、自らを真の$FROMCOUNTRY$国家だと宣言したとのことです。変革の風に抵抗することは、難しいようです。;;;;;;;;;;;;x
EVTOPTA11101;$FROMCOUNTRY$の人々に、栄光あれ！;;;;;;;;;;;;x
EVTOPTB11101;我々の先祖伝来の権利が侵害されることを、黙って見過ごすつもりはない！;;;;;;;;;;;;x
die_wacht_am_rhein_title;ラインの護り;;;;;;;;;;;;x
french_military_mission_to_japan_title;シャノワーヌ率いるフランス軍事顧問団;;;;;;;;;;;;x
