#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTOPTA36937;The House of Windsor, long may it reign;;;;;;;;;;;;x
EVTNAME43800;Charles Sturt's Fourth Expedition;;;;;;;;;;;;x
EVTDESC43800;Charles Sturt, has returned from an attempt to locate the center of Australia. He has determined that the inland area does not have any large lakes nor an inland sea as was hoped.;;;;;;;;;;;;x
EVTOPTA43800;Hooray for Sturt!;;;;;;;;;;;;x
EVTNAME43801;バークとウィルズ;;;;;;;;;;;;x
EVTDESC43801;Seeking the reward for a south to north crossing of Australia, Robert Burke and William Wills were able to make it all the way to the Gulf of Carpentaria, only to perish at Coopers Creek on their return journey. Their base party had given them up for lost and left Coopers Creek only eight hours before their return.;;;;;;;;;;;;x
EVTOPTA43801;A tragedy!;;;;;;;;;;;;x
EVTNAME43802;A Federal Flag;;;;;;;;;;;;x
EVTDESC43802;The Federal government announced that the prize of 200 pounds would be shared among five citizens who submitted essentially identical designs to the national flag design competition. There were over 32,000 entries in all.;;;;;;;;;;;;x
EVTOPTA43802;And isn't it a beaut!;;;;;;;;;;;;x
EVTNAME43803;A・B・“バンジョー”・パターソン;;;;;;;;;;;;x
EVTDESC43803;Beginning with the publication of The Man From Snowy River,  Patterson's stories painted a fascinating portrait of the Australian outback, and his song Waltzing Matilda has almost become the national anthem.;;;;;;;;;;;;x
EVTOPTA43803;Good onya, Patterson!;;;;;;;;;;;;x
EVTNAME44000;ダミアン神父とモロカイ島のハンセン病患者;;;;;;;;;;;;x
EVTDESC44000;With the opening of Hawaii to outside influence, new diseases arrived to plague the islands. Leprosy was among the scourges, and fearing the disease was highly communicable, a leper colony has been established on the island of Molokai to quarantine the victims. A Belgian missionary, Father Damien, has offered his services to oversee the colony and ensure its operation for the benefit of the victims.;;;;;;;;;;;;x
EVTOPTA44000;Appoint him to oversee the Molokai colony;;;;;;;;;;;;x
EVTNAME44116;第二次大覚醒;;;;;;;;;;;;x
EVTDESC44116;By the mid-1830s a wave of religious zeal was sweeping across the USA. Driven by charismatic preachers who called for the faithful to return to the original teachings of the Bible and lead upstanding moral lives, the movement would spawn several new Protestant sects, lead to debates and schisms within established sects over points of theology and ritual, and reinforce the power and influence of Christian teachings among the lower and middle classes of the American people at a time when religious fervor in Europe was decreasing.;;;;;;;;;;;;x
EVTOPTA44116;The spirit seizes the imagination.;;;;;;;;;;;;x
EVTNAME44117;アメリカのユニテリアン主義;;;;;;;;;;;;x
EVTDESC44117;The rise of numerous sects within Protestant Christianity in the USA in the early 19th Century would create an environment for further theological speculation. One of the most influential movements to arise from this would be American Unitarianism. Emphasizing the role of reason in understanding theology (and thus rejecting the concept of the Trinity) and the inherent goodness of humanity and its capability for improvement because of reason, Unitarianism would become very influential among middle and upper-class populations in the Northeastern USA and encourage several movements of social improvement, from public education to abolitionism.;;;;;;;;;;;;x
EVTOPTA44117;Faith and reason can be reconciled to improve humanity.;;;;;;;;;;;;x
EVTNAME44118;慈悲深い帝国;;;;;;;;;;;;x
EVTDESC44118;One direct impact of the religious revival in the USA in the early nineteenth century would be the explosion in the number of voluntary organizations organized to help improve society by tackling perceived social or moral problems in society, providing comfort to the less fortunate, or promoting self-help via education. Dubbed 'The Benevolent Empire' by historians, these organizations helped provide a community infrastructure for a society rapidly expanding in numbers and being transformed by new economic forces.;;;;;;;;;;;;x
EVTOPTA44118;For the betterment of society.;;;;;;;;;;;;x
EVTNAME44119;John Joseph Hughes;;;;;;;;;;;;x
EVTDESC44119;As Bishop (and later Archbishop) of New York from 1842 to 1864, Hughes would work tirelessly to integrate Roman Catholics, particularly newly-arrived immigrant Catholics, into the fabric of American society while at the same time ensuring that the institutions and assets of the Catholic Church remained firmly under the control of the Catholic hierarchy.;;;;;;;;;;;;x
EVTOPTA44119;An extraordinary man.;;;;;;;;;;;;x
EVTNAME44120;Moral Crusaders;;;;;;;;;;;;x
EVTDESC44120;One of the impacts of the religious revival in the USA in the early 19th Century would be sustained campaigns against perceived vices by those who believed they were doing God's work by attempting to stamp out such behavior. Saloons were often a favorite target of such crusaders, and on occasion saloons and their patrons would be physically attacked by zealots.;;;;;;;;;;;;x
EVTOPTA44120;Wickedness must be stamped out.;;;;;;;;;;;;x
EVTNAME44121;アメリカメソジスト監督教会;;;;;;;;;;;;x
EVTDESC44121;Established in 1816 as by African-American members of the Methodist community of Philadelphia, in the 1830s and 1840s the AME Church would rapidly expand its membership among both free and slave populations in the United States during the era of religious revival, providing a spiritual outlet for the African-American community completely under their own control and direction and a new platform for challenging the continued practice of slavery in the Union.;;;;;;;;;;;;x
EVTOPTA44121;God our Father, Christ our Redeemer, Man our Brother;;;;;;;;;;;;x
EVTNAME44300;パシフィック・スキャンダル;;;;;;;;;;;;x
EVTDESC44300;After the Conservative administration had been voted into majority in Parliament in 1872, charges were levied against John A. Macdonald of the most serious nature. Macdonald’s pet project had been the trans-continental railway, and the Liberal administration charged that Sir Hugh Allan had given him campaign funds in exchange for a guaranteed contract with his company, Canadian Pacific. Despite Macdonald’s claims of innocence, he was forced to resign as Prime Minister. Donald A. Smith’s lack of confidence in Macdonald only further contributed to the decline of the party’s popularity;;;;;;;;;;;;x
EVTOPTA44300;Macdonald must resign!;;;;;;;;;;;;x
EVTOPTB44300;No, Macdonald will continue as Prime Minister!;;;;;;;;;;;;x
EVTNAME44301;Louis Riel and the 1st Métis Rebellion;;;;;;;;;;;;x
EVTDESC44301;The Métis people were a group of small communities of French-Indian blood in the Manitoba region who had hopes of self-government. Unfortunately their dreams were shattered when the Hudson's Bay land, which they were a part of, were given to Canada without their consent. In protest the Métis people, led by Louis Riel, revolted. Louis Riel was a highly religious man, who had studied for the clergy in his earlier life. He fought for the Métis people and became a hero in the eyes of Manitobans. Louis bargained with the Canadian government for Manitoba's entry into Confederation. Canadian delegates guaranteed the rights of the people would be respected. Thus, Manitoba, the postage-stamp province, was born.;;;;;;;;;;;;x
EVTOPTA44301;Listen to the Métis demands;;;;;;;;;;;;x
EVTOPTB44301;Ignore the Métis demands;;;;;;;;;;;;x
EVTNAME44302;The Northwest Rebellion;;;;;;;;;;;;x
EVTDESC44302;Although the Canadian government promised to respect the rights of the Métis, it did not appear to do so. Métis petitions for recognition of their land-holdings and institutions went unheeded. The Métis also became increasingly upset with the growing numbers of settlers from the east, invading their territories. In early 1885, the situation came to a head when the Métis once again took up arms in revolt. Adopting the Revolutionary Bill of Rights, the Métis established their own government and independence from Canada. Canadian troops came and crushed the rebellion. Louis Riel was tried and executed. The Métis would not be recognized officially as a people until a hundred years later.;;;;;;;;;;;;x
EVTOPTA44302;The Métis are up in arms;;;;;;;;;;;;x
EVTNAME45000;Dominican Republic to Join the United States?;;;;;;;;;;;;x
EVTDESC45000;President Baez has sent negotiators to explore the possibility of annexation of the Dominican Republic to the United States. Effectively it would give up independence.;;;;;;;;;;;;x
EVTOPTA45000;Seek Annexation;;;;;;;;;;;;x
EVTOPTB45000;We shall stay independent!;;;;;;;;;;;;x
EVTNAME45001;Britain Intercedes;;;;;;;;;;;;x
EVTDESC45001;The Dominican Republic is seeking annexation by the United States.;;;;;;;;;;;;x
EVTOPTA45001;We have commercial interests to protect.;;;;;;;;;;;;x
EVTOPTB45001;Let them have it.;;;;;;;;;;;;x
EVTNAME45002;Do We Want to Incorporate the Dominican Republic?;;;;;;;;;;;;x
EVTDESC45002;Representatives of the Dominican Republic have offered annexation, and suggested joining our union as a state!;;;;;;;;;;;;x
EVTOPTA45002;The Caribbean is our Destiny;;;;;;;;;;;;x
EVTOPTB45002;We have no interest in that area.;;;;;;;;;;;;x
EVTNAME45003;Dominican Republic to Join France?;;;;;;;;;;;;x
EVTDESC45003;President Baez has sent negotiators to explore the possibility of annexation of the Dominican Republic to France. Effectively it would give up independence.;;;;;;;;;;;;x
EVTNAME45004;Britain Steps In;;;;;;;;;;;;x
EVTDESC45004;The Dominican Republic is seeking annexation by France.;;;;;;;;;;;;x
EVTNAME45005;Dominican Republic Annexed to France?;;;;;;;;;;;;x
EVTDESC45005;Representatives of the Dominican Republic have made us the offer of annexing their nation.;;;;;;;;;;;;x
EVTOPTA45005;It's a natural part of France!;;;;;;;;;;;;x
EVTOPTB45005;Why would we need that island...;;;;;;;;;;;;x
EVTNAME45006;President Heureaux Assassinated;;;;;;;;;;;;x
EVTDESC45006;After a decade of general stability, the assassination of President Ulises Heureaux revealed that the many deals he made with foreign banks has left the country bankrupt.;;;;;;;;;;;;x
EVTOPTA45006;A tragedy!;;;;;;;;;;;;x
EVTNAME46300;O Navio Negreiro;;;;;;;;;;;;x
EVTDESC46300;Antonio de Castro Alves published O Navio Negreiro, and soon earned the sobriquet of poet of the slaves. His work was influential for the abolition of slavery in Brazil.;;;;;;;;;;;;x
EVTOPTA46300;Dangerous Ideas Afloat!;;;;;;;;;;;;x
EVTNAME46301;O Jogo bonito, the beautiful game;;;;;;;;;;;;x
EVTDESC46301;In 1894 the Paulista Charles Miller came back from England, where he had studied, with two footballs, a book of rules, a set of uniforms and the experience of having learned the sport invented by the English. Miller and other English resident in São Paulo played the first match in Brazil in 1895, with the employees of the Gas Company playing against employees of the São Paulo Railway. The match was played in the valley of Carmo, and the employees of the railroad company won 4-2. Since then, the interest of Brazilians for the sport has increased dramatically.;;;;;;;;;;;;x
EVTOPTA46301;The power of sport;;;;;;;;;;;;x
EVTNAME46302;The Sabinada;;;;;;;;;;;;x
EVTDESC46302;Francisco Sabino, a military officer, launched a radical revolt in Bahia, calling for the end of slavery and the redistribution of land.;;;;;;;;;;;;x
EVTOPTA46302;Target practice! ;;;;;;;;;;;;x
EVTNAME46600;Juan Bautista Alberdi;;;;;;;;;;;;x
EVTDESC46600;Alberdi's book, Bases for the Political Organization of the Argentine Republic , first published in 1852, the year of Rosas' defeat, became the framework for the new Argentine constitution. The Argentine constitution that Alberdi crafted was modeled on that of the United States.;;;;;;;;;;;;x
EVTOPTA46600;His Ideas Have Merit;;;;;;;;;;;;x
EVTOPTB46600;Suppress Alberdi's Supporters!;;;;;;;;;;;;x
EVTNAME46601;Facundo: or, Civilization and Barbarism;;;;;;;;;;;;x
EVTDESC46601;This book, first published in 1845, used the story of the dictator Facundo, to expose an opposition between European 'civilization' and native 'barbarism'. As angry and condemning as Sarmiento was towards Facundo Quiroga, Rosas, and the people of the Pampas, there emerged in the book a wonderful, and at times admiring portrait of that part of Argentina that Sarmiento believed had to be killed off.;;;;;;;;;;;;x
EVTOPTA46601;Dangerous Ideas Afloat!;;;;;;;;;;;;x
EVTNAME48300;Leopold IV of Anhalt-Dessau is Duke of All Anhalt!;;;;;;;;;;;;x
EVTDESC48300;Our duke was the nearest relative in the succession of the Duchy of Anhalt-Köthen in 1847, and became the successor to Alexander Karl, Duke of Anhalt-Bernburg, who did not have a direct heir. Anhalt was at last united under one duke.;;;;;;;;;;;;x
EVTOPTA48300;Long Live The Duke!;;;;;;;;;;;;x
EVTNAME60000;万国の労働者よ、団結せよ！;;;;;;;;;;;;x
EVTDESC60000;By parliamentary class struggle, and as effect of intensified class struggle on account of the increasing exploitation of the proletariat by the capitalist classes, the gradual concentration of the means of production in the hands of the few, a club and a revolver, our so called democracy has now transformed into a dictatorship of the proletariat.;;;;;;;;;;;;x
EVTOPTA60000;Excellent, comrade!;;;;;;;;;;;;x
EVTNAME60010;Viva El Presidente!;;;;;;;;;;;;x
EVTDESC60010;The power of the presidential office has grown to the extent where it is no longer meaningful to keep up the illusions of democracy. Our nation is a presidential dictatorship, and the president, is you. Viva El Presidente!;;;;;;;;;;;;x
EVTOPTA60010;Viva!;;;;;;;;;;;;x
EVTNAME60020;Liberty... or else;;;;;;;;;;;;x
EVTDESC60020;In the interests of protecting the principles of liberty from the crushing onslaught of democracy, plebian aristocracy and mob rule, a committee of concerned citizens have seized power and transformed the country into a minimal government dictatorship. It's only temporary, they say.;;;;;;;;;;;;x
EVTOPTA60020;I love democracy;;;;;;;;;;;;x
EVTNAME60030;Extraordinary Powers;;;;;;;;;;;;x
EVTDESC60030;The voting rights have been curtailed, the party system gradually slips under state control, and, just yesterday, a bill on the expansion of the extraordinary powers of the state passed the house. The signs are clear and plain. The fascist ruling party has transformed our nation from a democracy to a fascist dictatorship.;;;;;;;;;;;;x
